MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,2011,WMU,21B,21B,Plot,Helicopter,43,43,326,107,166,45,8,3857,1295,1945,517,101,24.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,22,22,Plot,Helicopter,39,39,269,84,137,45,3,1981,572,1017,373,20,24.55,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,32C,32C,Plot,Helicopter,36,36,153,47,82,19,5,1088,380,555,137,17,23.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,33P,33P,Plot,Helicopter,17,17,51,18,25,4,4,222,78,109,17,17,31.77,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,36,36,Plot,Helicopter,41,41,237,62,137,38,0,1139,297,651,190,0,25.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,38,38,Plot,Helicopter,28,28,129,26,65,25,13,2162,436,1091,447,188,24.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,42,42,Plot,Helicopter,21,21,193,41,98,51,3,2154,462,1092,568,32,19.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,WMU,55B,55B,Plot,Helicopter,20,20,70,25,28,16,1,142,51,58,32,1,39.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2011,Amalgamated,Amalgamated 55A/57,Amalgamated 55A/57,Plot,Helicopter,24,,159,31,87,37,4,667,133,357,164,14,22.02,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 55A, 57"
2024-01-15,2011,Amalgamated,Amalgamated 55A/57,55A,Plot,Helicopter,,10,74,14,40,17,3,319,62,176,72,9,,,"Based on one survey of WMUs 55A, 567(amalgamated survey; 24 plots flown total)"
2024-01-15,2011,Amalgamated,Amalgamated 55A/57,57,Plot,Helicopter,,14,85,17,47,20,1,348,71,181,91,5,,,"Based on one survey of WMUs 55A, 567(amalgamated survey; 24 plots flown total)"
2024-01-15,2012,WMU,6,6,Plot,Helicopter,38,38,81,38,35,8,0,325,147,144,34,0,31.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,15A,15A,Plot,Helicopter,37,37,292,86,150,49,7,3161,1010,1591,495,65,22.14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,21A,21A,Plot,Helicopter,34,34,236,81,131,24,0,3708,1261,2064,383,0,21.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,27,27,Transect,,,,44,11,17,9,7,340,85,132,70,,,,
2024-01-15,2012,WMU,31,31,Plot,Helicopter,36,36,187,60,100,23,4,2142,688,1129,277,48,28.35,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,40,40,Plot,Helicopter,37,37,174,53,99,16,6,1515,447,881,122,64,30.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,48,48,Plot,Helicopter,40,40,309,92,163,44,10,981,292,517,140,32,16.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2012,WMU,51,51,Plot,Helicopter,30,30,376,130,188,50,8,3490,1223,1726,466,75,19.04,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to all of Algonquin PP
2024-01-15,2013,WMU,2,2,Plot,Helicopter,44,44,272,75,155,34,8,1180,310,671,169,30,21.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,2P,2P,Plot,Helicopter,15,15,78,31,37,8,2,533,224,244,54,11,43.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,9A,9A,Plot,Helicopter,33,33,241,75,128,35,3,1113,350,588,159,17,19.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,12B,12B,Plot,Helicopter,36,36,287,76,165,43,4,1698,435,963,289,11,21.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UXQ5201: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2013,WMU,15B,15B,Plot,Helicopter,36,36,198,50,116,32,0,3706,938,2171,597,0,19.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,29,29,Plot,Helicopter,38,38,257,94,122,29,12,1892,680,928,202,82,19.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,37,37,Plot,Helicopter,39,39,186,62,87,29,8,909,288,440,141,39,22.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,WMU,58,58,Plot,Helicopter,20,20,16,2,7,6,1,48,6,21,18,3,50.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2013,Amalgamated,Amalgamated 60/61,Amalgamated 60/61,Plot,Helicopter,30,,192,51,97,41,3,755,194,390,160,10,21.01,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 60, 61"
2024-01-15,2013,Amalgamated,Amalgamated 60/61,60,Plot,Helicopter,,19,123,30,66,27,0,486,125,252,103,6,,,"Based on one survey of WMUs 60, 61 (amalgamated survey; 30 plots flown total)"
2024-01-15,2013,Amalgamated,Amalgamated 60/61,61,Plot,Helicopter,,11,69,21,31,14,3,269,69,139,57,4,,,"Based on one survey of WMUs 60, 61 (amalgamated survey; 30 plots flown total)"
2024-01-15,2013,Amalgamated,Amalgamated 62/63,Amalgamated 62/63,Plot,Helicopter,30,,69,24,28,17,0,219,81,88,50,0,26.04,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 62, 63"
2024-01-15,2013,Amalgamated,Amalgamated 62/63,62,Plot,Helicopter,,5,10,5,3,2,0,48,19,19,10,0,,,"Based on one survey of WMUs 62, 63 (amalgamated survey; 30 plots flown total)"
2024-01-15,2013,Amalgamated,Amalgamated 62/63,63,Plot,Helicopter,,25,59,19,25,15,0,170,61,69,40,0,,,"Based on one survey of WMUs 62, 63 (amalgamated survey; 30 plots flown total)"
2024-04-04,2014,WMU,1C,1C,Transect,Fixed-wing,55,55,394,128,142,58,72,6638,2058,2390,996,1194,,,"NRIU reports 6638 moose; number of moose seen does not match number of bulls, cows, calves, unk on transects 0, 28, 37"
2024-01-15,2014,WMU,3,3,Plot,Helicopter,47,47,281,77,165,37,2,2347,660,1336,339,11,22.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-26,2014,WMU,4,4,Plot,Helicopter,39,39,321,102,171,42,6,2179,676,1189,270,45,17.98,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Demographic projections based on 101 observed bulls when 102 actually observed
2024-01-15,2014,WMU,5,5,Plot,Helicopter,34,34,235,70,136,23,6,2589,792,1486,242,70,19.64,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,8,8,Plot,Helicopter,49,49,174,50,99,21,4,593,170,336,72,15,17.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,9B,9B,Plot,Helicopter,36,36,166,37,97,28,4,515,115,294,94,13,20.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,11A,11A,Plot,Helicopter,39,39,178,58,89,27,4,355,113,174,62,7,23.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,11B,11B,Plot,Helicopter,20,20,175,66,82,23,4,613,231,287,81,14,23.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,13,13,Plot,Helicopter,40,40,267,79,149,37,2,2590,762,1442,365,21,20.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,14,14,Plot,Helicopter,21,21,194,76,99,7,12,304,120,155,11,18,17.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,19,19,Plot,Helicopter,41,41,160,56,67,26,11,1577,526,683,268,100,26.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2014,WMU,20,20,Census,Helicopter,25,25,93,33,52,7,1,93,33,52,7,1,,,
2024-01-15,2014,WMU,23,23,Plot,Helicopter,45,45,148,49,86,11,2,1266,421,734,94,17,23.63,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,28,28,Plot,Helicopter,25,25,135,44,68,22,1,1555,516,783,248,8,20.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,32,32,Plot,Helicopter,26,26,185,57,91,34,3,885,278,430,169,8,17.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,35,35,Plot,Helicopter,49,49,126,48,60,15,3,960,381,439,117,24,26.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,36,36,Plot,Helicopter,30,30,142,52,69,21,0,929,339,435,155,0,19.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,39,39,Plot,Helicopter,32,32,197,59,96,37,5,1369,430,644,246,49,23.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,41,41,Plot,Helicopter,32,32,187,42,95,34,16,2058,455,1045,370,189,23.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,46,46,Plot,Helicopter,40,40,154,39,72,41,2,457,116,208,128,5,21.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,48,48,Plot,Helicopter,29,29,274,63,144,51,16,1137,270,591,210,67,23.55,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,54,54,Plot,Helicopter,21,21,245,81,127,34,3,667,221,343,96,7,19.34,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2014,WMU,65,65,Census of non-standard plots,,,,141,36,78,24,3,141,36,78,24,3,,,
2024-01-15,2015,WMU,11C,11C,Plot,Helicopter,35,35,255,88,126,30,11,1362,470,673,160,59,21.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,12A,12A,Plot,Helicopter,33,33,238,70,131,35,2,1106,318,620,162,6,18.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,15A,15A,Plot,Helicopter,45,45,309,118,157,25,9,2789,1074,1375,241,100,20.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,16B,16B,Plot,Turbo Beaver,48,48,197,70,58,34,35,1168,402,346,219,201,17.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,16C,16C,Plot,Helicopter,13,13,33,13,12,7,1,222,87,81,47,7,39.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,16CP,16CP,Plot,Helicopter,37,37,96,50,34,7,5,505,250,186,46,24,45.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,18A,18A,Plot,Turbo Beaver,51,51,213,81,89,31,12,890,322,370,153,45,25.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,21A,21A,Plot,Helicopter,38,38,184,54,108,21,1,2448,691,1463,279,15,19.52,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,21B,21B,Plot,Helicopter,41,41,258,61,158,37,2,3397,820,2064,489,25,22.22,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,22,22,Plot,Helicopter,30,30,203,55,119,27,2,2176,584,1279,293,20,19.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,24,24,Plot,Helicopter,40,40,137,44,75,17,1,2178,693,1164,291,30,26.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,25,25,Transect 500m belt,Twin Otter / Turbo Beaver,27,27,61,20,20,15,6,515,169,169,127,51,,,District reports 515 moose and 216 moose in huntable area
2024-01-15,2015,WMU,30,30,Plot,Helicopter,44,44,128,35,69,18,6,1392,372,742,212,66,27.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,31,31,Plot,Helicopter,37,37,172,63,74,32,3,1906,696,816,357,37,25.79,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-26,2015,WMU,32C,32C,Plot,Helicopter,38,38,158,64,64,29,1,1074,403,456,207,9,24.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,33,33,Plot,Helicopter,34,34,227,62,123,37,5,1110,298,615,178,20,24.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,34,34,Plot,Helicopter,24,24,124,40,62,19,3,465,152,230,73,11,27.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,38,38,Plot,Helicopter,40,40,133,45,62,26,0,1509,521,695,293,0,21.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,WMU,40,40,Plot,Helicopter,40,40,171,49,90,17,15,1380,399,732,135,115,26.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2015,Amalgamated,Amalgamated 47/49,Amalgamated 47/49,Plot,Helicopter,32,,154,52,63,22,17,1364,461,559,200,144,23.39,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 47, 49"
2024-01-15,2015,Amalgamated,Amalgamated 47/49,47,Plot,Helicopter,,14,48,19,16,5,8,636,216,261,96,63,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 32 plots flown total)"
2024-01-15,2015,Amalgamated,Amalgamated 47/49,49,Plot,Helicopter,,18,106,33,47,17,9,728,246,298,104,81,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 32 plots flown total)"
2024-01-15,2015,WMU,50,50,Plot,Helicopter,21,21,170,37,93,39,0,417,92,228,95,2,18.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"17TPL5502: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2015,WMU,51,51,Plot,Helicopter,33,33,311,109,157,40,5,2655,933,1336,342,44,16.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to all of Algonquin PP
2024-01-15,2015,Amalgamated,Amalgamated 53/56,Amalgamated 53/56,Plot,Helicopter,38,,156,51,85,17,3,756,247,412,84,14,22.37,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 53, 56"
2024-01-15,2015,Amalgamated,Amalgamated 53/56,53,Plot,Helicopter,,17,37,10,20,6,1,370,121,202,41,7,,,"Based on one survey of WMUs 53, 56 (amalgamated survey; 38 plots flown total)"
2024-01-15,2015,Amalgamated,Amalgamated 53/56,56,Plot,Helicopter,,21,119,41,65,11,2,386,126,210,43,7,,,"Based on one survey of WMUs 53, 56 (amalgamated survey; 38 plots flown total)"
2024-01-31,2015,Amalgamated,Amalgamated 55A/55B/57,Amalgamated 55A/55B/57,Plot,Helicopter,37,,223,61,119,41,2,647,182,340,113,5,20.2,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 55A, 55B, 57"
2024-01-15,2015,Amalgamated,Amalgamated 55A/55B/57,55A,Plot,Helicopter,,13,99,27,53,18,1,266,73,141,48,2,,,"Based on one survey of WMUs 55A, 55B, 567(amalgamated survey; 37 plots flown total)"
2024-01-15,2015,Amalgamated,Amalgamated 55A/55B/57,55B,Plot,Helicopter,,10,27,6,16,5,0,155,44,81,26,1,,,"Based on one survey of WMUs 55A, 55B, 567(amalgamated survey; 37 plots flown total)"
2024-01-31,2015,Amalgamated,Amalgamated 55A/55B/57,57,Plot,Helicopter,,14,97,28,50,18,1,226,65,118,38,1,,,"Based on one survey of WMUs 55A, 55B, 567(amalgamated survey; 37 plots flown total)"
2024-01-15,2016,WMU,6,6,Plot,Helicopter,40,40,26,10,13,2,1,120,46,60,9,5,49.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2016,WMU,12B,12B,Plot,Helicopter,31,31,240,107,102,26,5,1901,861,798,214,28,18.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2016,WMU,15B,15B,Plot,Helicopter,50,50,264,84,136,39,5,3338,1093,1711,468,66,22.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2016,WMU,27,27,Plot,Helicopter,40,40,203,57,101,43,2,1607,456,807,327,17,25.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2016,WMU,29,29,Plot,Helicopter,50,50,240,68,124,39,9,1301,377,663,216,45,23.52,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2016,WMU,37,37,Plot,Helicopter,46,46,173,58,85,27,3,654,216,318,106,14,19.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,5,5,Plot,Helicopter,68,68,485,155,249,56,25,2996,954,1542,342,159,15.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,Amalgamated,Amalgamated 7A/7B,Amalgamated 7A/7B,Plot,Helicopter,40,,45,15,22,7,1,183,67,90,23,3,39.1,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 7A, 7B"
2024-01-15,2017,WMU,14,14,Plot,Helicopter,22,22,262,89,116,47,10,408,139,181,72,16,19.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,23,23,Plot,Helicopter,30,30,152,43,79,30,0,1667,475,865,327,0,22.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,28,28,Plot,Helicopter,29,29,248,69,128,48,3,2517,690,1332,470,24,18.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,35,35,Plot,Helicopter,40,40,176,72,76,20,8,1411,605,596,137,73,20.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,41,41,Plot,Helicopter,40,40,200,59,111,28,2,1674,499,913,249,13,23.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,WMU,42,42,Plot,Helicopter,40,40,187,56,99,29,3,1105,329,589,169,17,23.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2017,Landscape,LandscapeZone27,,Plot,Helicopter,137,,339,102,142,83,12,1337,414,553,325,45,15.71,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 57, 58, 60, 61, 62, 63"
2024-01-15,2017,Landscape,LandscapeZone27,57,Plot,Helicopter,,23,85,30,37,16,2,235,69,100,59,8,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2017,Landscape,LandscapeZone27,58,Plot,Helicopter,,23,23,10,8,3,2,77,29,26,18,4,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2017,Landscape,LandscapeZone27,60,Plot,Helicopter,,37,154,46,63,38,7,520,151,224,126,19,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2017,Landscape,LandscapeZone27,61,Plot,Helicopter,,17,32,1,16,14,1,292,86,124,72,9,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2017,Landscape,LandscapeZone27,62,Plot,Helicopter,,16,12,5,4,3,0,63,26,22,13,1,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2017,Landscape,LandscapeZone27,63,Plot,Helicopter,,21,33,10,14,9,0,151,53,56,37,4,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 137 plots flown total)"
2024-01-15,2018,WMU,8,8,Plot,Helicopter,50,50,198,65,101,31,1,692,233,336,121,2,26.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,9A,9A,Plot,Helicopter,39,39,171,59,78,31,3,687,244,307,125,10,19.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,9B,9B,Plot,Helicopter,50,50,204,61,95,39,9,468,134,217,89,28,22.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,11A,11A,Plot,Helicopter,44,44,230,83,100,43,4,414,167,168,74,5,20.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,12A,12A,Plot,Helicopter,30,30,183,73,91,18,1,1001,394,499,104,5,19.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,13,13,Plot,Helicopter,43,43,285,100,132,48,5,2254,744,1064,396,49,21.55,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,21A,21A,Plot,Helicopter,48,48,251,92,130,24,5,2888,1073,1482,275,57,20.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,30,30,Plot,Helicopter,40,40,112,48,47,14,3,1466,596,620,206,44,24.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,36,36,Plot,Helicopter,40,40,151,59,68,21,3,739,276,344,106,13,26.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,WMU,40,40,Plot,Helicopter,38,38,182,64,91,18,9,1586,607,759,155,65,25.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2018,Amalgamated,Amalgamated 47/49,Amalgamated 47/49,Plot,Helicopter,35,,209,57,110,41,1,1635,441,865,322,6,20.26,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 47, 49"
2024-01-15,2018,Amalgamated,Amalgamated 47/49,47,Plot,Helicopter,,19,94,28,47,18,1,792,212,421,156,2,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 36 plots flown total)"
2024-01-15,2018,Amalgamated,Amalgamated 47/49,49,Plot,Helicopter,,16,115,29,63,23,0,843,229,444,166,4,,,"Based on one survey of WMUs 47, 49 (amalgamated survey; 36 plots flown total)"
2024-01-15,2018,WMU,51,51,Plot,Helicopter,38,38,283,108,128,36,11,2091,797,943,268,84,17.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to all of Algonquin PP
2024-01-15,2018,Amalgamated,Amalgamated 53/56,Amalgamated 53/56,Plot,Helicopter,41,,235,59,110,62,4,874,235,394,222,23,25.76,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 53, 56"
2024-01-15,2018,Amalgamated,Amalgamated 53/56,53,Plot,Helicopter,,18,115,29,63,23,0,431,115,195,110,11,,,"Based on one survey of WMUs 53, 56 (amalgamated survey; 41 plots flown total)"
2024-01-15,2018,Amalgamated,Amalgamated 53/56,56,Plot,Helicopter,,23,155,46,67,38,4,443,119,199,112,12,,,"Based on one survey of WMUs 53, 56 (amalgamated survey; 41 plots flown total)"
2024-01-15,2019,WMU,6,6,Plot,Helicopter,41,41,61,12,31,18,0,199,31,102,66,0,34.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2019,WMU,11B,11B,Plot,Helicopter,23,23,174,67,77,25,5,489,180,215,79,15,16.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2019,WMU,15B,15B,Plot,Helicopter,42,42,336,118,161,52,5,4967,1828,2317,758,64,21.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-02-26,2019,WMU,26,26,Transect 500m belt,Turbo Beaver,59,59,66,18,32,11,5,642,175,312,107,49,29.87,Ratio estimator based on systematic transects as sample unit (Stehman and Salzer 2000 Wetlands),"5 km transect spacing across entire WMU (5701.43 km completed). All observations in and out of belt: 57 bulls, 87 cows, 41 calves, 7 unknown"
2024-01-15,2019,Landscape,LandscapeZone18,,Plot,Helicopter,180,,1084,365,507,198,14,6899,2340,3215,1246,98,13.67,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 29, 31, 32, 32C"
2024-01-15,2019,Landscape,LandscapeZone18,29,Plot,Helicopter,,47,300,83,148,60,9,1745,591,806,318,30,,,"Based on one survey of WMUs 29, 31, 32, 32C (wildlife landscape zone 18; 180 plots flown total)"
2024-01-15,2019,Landscape,LandscapeZone18,31,Plot,Helicopter,,45,143,55,61,24,3,2270,788,1061,392,29,,,"Based on one survey of WMUs 29, 31, 32, 32C (wildlife landscape zone 18; 180 plots flown total)"
2024-01-15,2019,Landscape,LandscapeZone18,32,Plot,Helicopter,,37,337,103,165,68,1,1286,412,602,255,16,,,"Based on one survey of WMUs 29, 31, 32, 32C (wildlife landscape zone 18; 180 plots flown total)"
